,Date,State,Total Doses Administered
2305,2021-02-28,Rajasthan,1010422
2306,2021-01-03,Rajasthan,1010422
2307,2021-02-03,Rajasthan,1213860
2308,2021-03-03,Rajasthan,1423769
2309,2021-04-03,Rajasthan,1532359
2310,2021-05-03,Rajasthan,1783489
2311,2021-06-03,Rajasthan,2024053
2312,2021-07-03,Rajasthan,2037152
2313,2021-08-03,Rajasthan,2225610
2314,2021-09-03,Rajasthan,2294154
2315,2021-10-03,Rajasthan,2426535
2316,2021-11-03,Rajasthan,2430580
2317,2021-12-03,Rajasthan,2610691
2318,2021-03-13,Rajasthan,2796674
2319,2021-03-14,Rajasthan,2806686
2320,2021-03-15,Rajasthan,3002375
2321,2021-03-16,Rajasthan,3226597
2322,2021-03-17,Rajasthan,3565963
2323,2021-03-18,Rajasthan,3628780
2324,2021-03-19,Rajasthan,3874111
2325,2021-03-20,Rajasthan,4113802
2326,2021-03-21,Rajasthan,4152271
2327,2021-03-22,Rajasthan,4326231
2328,2021-03-23,Rajasthan,4569823
2329,2021-03-24,Rajasthan,4789237
2330,2021-03-25,Rajasthan,4860281
2331,2021-03-26,Rajasthan,5067093
2332,2021-03-27,Rajasthan,5253139
2333,2021-03-28,Rajasthan,5261381
2334,2021-03-29,Rajasthan,5261400
2335,2021-03-30,Rajasthan,5352179
2336,2021-03-31,Rajasthan,5485301
2337,2021-01-04,Rajasthan,5663541
2338,2021-02-04,Rajasthan,5981285
2339,2021-03-04,Rajasthan,6265299
2340,2021-01-16,Sikkim,7
2341,2021-01-17,Sikkim,7
2342,2021-01-18,Sikkim,7
2343,2021-01-19,Sikkim,38
2344,2021-01-20,Sikkim,62
2345,2021-01-21,Sikkim,186
2346,2021-01-22,Sikkim,296
2347,2021-01-23,Sikkim,299
2348,2021-01-24,Sikkim,309
2349,2021-01-25,Sikkim,477
2350,2021-01-26,Sikkim,490
2351,2021-01-27,Sikkim,964
2352,2021-01-28,Sikkim,1431
2353,2021-01-29,Sikkim,1707
2354,2021-01-30,Sikkim,1707
2355,2021-01-31,Sikkim,1709
2356,2021-01-02,Sikkim,1855
2357,2021-02-02,Sikkim,2336
2358,2021-03-02,Sikkim,3084
2359,2021-04-02,Sikkim,3923
2360,2021-05-02,Sikkim,4857
2361,2021-06-02,Sikkim,5089
2362,2021-07-02,Sikkim,5090
2363,2021-08-02,Sikkim,5726
2364,2021-09-02,Sikkim,6653
2365,2021-10-02,Sikkim,7478
2366,2021-11-02,Sikkim,8022
2367,2021-12-02,Sikkim,8041
2368,2021-02-13,Sikkim,8042
2369,2021-02-14,Sikkim,8042
2370,2021-02-15,Sikkim,8252
2371,2021-02-16,Sikkim,9006
2372,2021-02-17,Sikkim,9714
2373,2021-02-18,Sikkim,10339
2374,2021-02-19,Sikkim,11993
2375,2021-02-20,Sikkim,12921
2376,2021-02-21,Sikkim,12921
2377,2021-02-22,Sikkim,14550
2378,2021-02-23,Sikkim,16146
2379,2021-02-24,Sikkim,17456
2380,2021-02-25,Sikkim,18535
2381,2021-02-26,Sikkim,19112
2382,2021-02-27,Sikkim,19112
2383,2021-02-28,Sikkim,19112
2384,2021-01-03,Sikkim,19112
2385,2021-02-03,Sikkim,20991
2386,2021-03-03,Sikkim,22602
2387,2021-04-03,Sikkim,24622
2388,2021-05-03,Sikkim,27446
2389,2021-06-03,Sikkim,29477
2390,2021-07-03,Sikkim,29477
2391,2021-08-03,Sikkim,33038
2392,2021-09-03,Sikkim,36071
2393,2021-10-03,Sikkim,39814
2394,2021-11-03,Sikkim,43566
2395,2021-12-03,Sikkim,46444
2396,2021-03-13,Sikkim,46701
2397,2021-03-14,Sikkim,46701
2398,2021-03-15,Sikkim,49574
2399,2021-03-16,Sikkim,51870
2400,2021-03-17,Sikkim,54508
2401,2021-03-18,Sikkim,57388
2402,2021-03-19,Sikkim,59901
2403,2021-03-20,Sikkim,61733
2404,2021-03-21,Sikkim,61810
2405,2021-03-22,Sikkim,64586
2406,2021-03-23,Sikkim,67515
2407,2021-03-24,Sikkim,69612
2408,2021-03-25,Sikkim,71501
2409,2021-03-26,Sikkim,73283
2410,2021-03-27,Sikkim,73325
2411,2021-03-28,Sikkim,73325
2412,2021-03-29,Sikkim,73325
2413,2021-03-30,Sikkim,74329
2414,2021-03-31,Sikkim,74802
2415,2021-01-04,Sikkim,78055
2416,2021-02-04,Sikkim,78835
2417,2021-03-04,Sikkim,79453
2418,2021-01-16,Tamil Nadu,1167
2419,2021-01-17,Tamil Nadu,1745
2420,2021-01-18,Tamil Nadu,2861
2421,2021-01-19,Tamil Nadu,6154
2422,2021-01-20,Tamil Nadu,9060
2423,2021-01-21,Tamil Nadu,15654
2424,2021-01-22,Tamil Nadu,23659
2425,2021-01-23,Tamil Nadu,31127
2426,2021-01-24,Tamil Nadu,35144
2427,2021-01-25,Tamil Nadu,41396
2428,2021-01-26,Tamil Nadu,46310
2429,2021-01-27,Tamil Nadu,54195
2430,2021-01-28,Tamil Nadu,61290
2431,2021-01-29,Tamil Nadu,66918
2432,2021-01-30,Tamil Nadu,76934
2433,2021-01-31,Tamil Nadu,77809
2434,2021-01-02,Tamil Nadu,85002
2435,2021-02-02,Tamil Nadu,91094
2436,2021-03-02,Tamil Nadu,98750
2437,2021-04-02,Tamil Nadu,107904
2438,2021-05-02,Tamil Nadu,116857
2439,2021-06-02,Tamil Nadu,126381
2440,2021-07-02,Tamil Nadu,127289
2441,2021-08-02,Tamil Nadu,139024
2442,2021-09-02,Tamil Nadu,150915
2443,2021-10-02,Tamil Nadu,162412
2444,2021-11-02,Tamil Nadu,173368
2445,2021-12-02,Tamil Nadu,184565
2446,2021-02-13,Tamil Nadu,195870
2447,2021-02-14,Tamil Nadu,196467
2448,2021-02-15,Tamil Nadu,205097
2449,2021-02-16,Tamil Nadu,215964
2450,2021-02-17,Tamil Nadu,227737
2451,2021-02-18,Tamil Nadu,234412
2452,2021-02-19,Tamil Nadu,256388
2453,2021-02-20,Tamil Nadu,269873
2454,2021-02-21,Tamil Nadu,270487
2455,2021-02-22,Tamil Nadu,280847
2456,2021-02-23,Tamil Nadu,291582
2457,2021-02-24,Tamil Nadu,300604
2458,2021-02-25,Tamil Nadu,308895
2459,2021-02-26,Tamil Nadu,319966
2460,2021-02-27,Tamil Nadu,319966
2461,2021-02-28,Tamil Nadu,319966
2462,2021-01-03,Tamil Nadu,319966
2463,2021-02-03,Tamil Nadu,357600
2464,2021-03-03,Tamil Nadu,400506
2465,2021-04-03,Tamil Nadu,455609
2466,2021-05-03,Tamil Nadu,532154
2467,2021-06-03,Tamil Nadu,619615
2468,2021-07-03,Tamil Nadu,646341
2469,2021-08-03,Tamil Nadu,732192
2470,2021-09-03,Tamil Nadu,817411
2471,2021-10-03,Tamil Nadu,914229
2472,2021-11-03,Tamil Nadu,1005963
2473,2021-12-03,Tamil Nadu,1105264
2474,2021-03-13,Tamil Nadu,1204223
2475,2021-03-14,Tamil Nadu,1227791
2476,2021-03-15,Tamil Nadu,1332592
2477,2021-03-16,Tamil Nadu,1449082
2478,2021-03-17,Tamil Nadu,1573008
2479,2021-03-18,Tamil Nadu,1694060
2480,2021-03-19,Tamil Nadu,1806561
2481,2021-03-20,Tamil Nadu,1932072
2482,2021-03-21,Tamil Nadu,1979012
2483,2021-03-22,Tamil Nadu,2075485
2484,2021-03-23,Tamil Nadu,2207391
2485,2021-03-24,Tamil Nadu,2307030
2486,2021-03-25,Tamil Nadu,2412463
2487,2021-03-26,Tamil Nadu,2518316
2488,2021-03-27,Tamil Nadu,2621646
2489,2021-03-28,Tamil Nadu,2642611
2490,2021-03-29,Tamil Nadu,2737818
2491,2021-03-30,Tamil Nadu,2816798
2492,2021-03-31,Tamil Nadu,2891854
2493,2021-01-04,Tamil Nadu,2954376
2494,2021-02-04,Tamil Nadu,3030513
2495,2021-03-04,Tamil Nadu,3083959
2496,2021-01-16,Telangana,317
2497,2021-01-17,Telangana,437
2498,2021-01-18,Telangana,2463
2499,2021-01-19,Telangana,11169
2500,2021-01-20,Telangana,11291
2501,2021-01-21,Telangana,17837
2502,2021-01-22,Telangana,24830
2503,2021-01-23,Telangana,26183
2504,2021-01-24,Telangana,27829
2505,2021-01-25,Telangana,50646
2506,2021-01-26,Telangana,51194
2507,2021-01-27,Telangana,58306
2508,2021-01-28,Telangana,78713
2509,2021-01-29,Telangana,92418
2510,2021-01-30,Telangana,95000
2511,2021-01-31,Telangana,95057
2512,2021-01-02,Telangana,95234
2513,2021-02-02,Telangana,96413
2514,2021-03-02,Telangana,103183
2515,2021-04-02,Telangana,114647
2516,2021-05-02,Telangana,121588
2517,2021-06-02,Telangana,135977
2518,2021-07-02,Telangana,136225
2519,2021-08-02,Telangana,156285
2520,2021-09-02,Telangana,171308
2521,2021-10-02,Telangana,186195
2522,2021-11-02,Telangana,198677
2523,2021-12-02,Telangana,206864
2524,2021-02-13,Telangana,211719
2525,2021-02-14,Telangana,212538
2526,2021-02-15,Telangana,231322
2527,2021-02-16,Telangana,290997
2528,2021-02-17,Telangana,291913
2529,2021-02-18,Telangana,325420
2530,2021-02-19,Telangana,355287
2531,2021-02-20,Telangana,357179
2532,2021-02-21,Telangana,357467
2533,2021-02-22,Telangana,376262
2534,2021-02-23,Telangana,377711
2535,2021-02-24,Telangana,379363
2536,2021-02-25,Telangana,400394
2537,2021-02-26,Telangana,419089
2538,2021-02-27,Telangana,419089
2539,2021-02-28,Telangana,419089
2540,2021-01-03,Telangana,419089
2541,2021-02-03,Telangana,426555
2542,2021-03-03,Telangana,438614
2543,2021-04-03,Telangana,462808
2544,2021-05-03,Telangana,488204
2545,2021-06-03,Telangana,520798
2546,2021-07-03,Telangana,522369
2547,2021-08-03,Telangana,561227
2548,2021-09-03,Telangana,592546
2549,2021-10-03,Telangana,618580
2550,2021-11-03,Telangana,622208
2551,2021-12-03,Telangana,653908
2552,2021-03-13,Telangana,671203
2553,2021-03-14,Telangana,672971
2554,2021-03-15,Telangana,704366
2555,2021-03-16,Telangana,726349
2556,2021-03-17,Telangana,746797
2557,2021-03-18,Telangana,772471
2558,2021-03-19,Telangana,794400
2559,2021-03-20,Telangana,819182
2560,2021-03-21,Telangana,822327
2561,2021-03-22,Telangana,852767
2562,2021-03-23,Telangana,884919
2563,2021-03-24,Telangana,914205
2564,2021-03-25,Telangana,949096
2565,2021-03-26,Telangana,985654
2566,2021-03-27,Telangana,1015317
2567,2021-03-28,Telangana,1016666
2568,2021-03-29,Telangana,1026372
2569,2021-03-30,Telangana,1064572
2570,2021-03-31,Telangana,1093999
2571,2021-01-04,Telangana,1137887
2572,2021-02-04,Telangana,1189488
2573,2021-03-04,Telangana,1231278
2574,2021-01-16,Tripura,107
2575,2021-01-17,Tripura,107
2576,2021-01-18,Tripura,230
2577,2021-01-19,Tripura,681
2578,2021-01-20,Tripura,687
2579,2021-01-21,Tripura,1812
2580,2021-01-22,Tripura,3321
2581,2021-01-23,Tripura,3349
2582,2021-01-24,Tripura,3774
2583,2021-01-25,Tripura,9693
2584,2021-01-26,Tripura,9946
2585,2021-01-27,Tripura,12366
2586,2021-01-28,Tripura,16668
2587,2021-01-29,Tripura,19513
2588,2021-01-30,Tripura,21342
2589,2021-01-31,Tripura,21367
2590,2021-01-02,Tripura,22996
2591,2021-02-02,Tripura,24202
2592,2021-03-02,Tripura,24413
2593,2021-04-02,Tripura,27081
2594,2021-05-02,Tripura,29402
2595,2021-06-02,Tripura,32235
2596,2021-07-02,Tripura,32289
2597,2021-08-02,Tripura,37310
2598,2021-09-02,Tripura,42999
2599,2021-10-02,Tripura,45158
2600,2021-11-02,Tripura,51453
2601,2021-12-02,Tripura,57389
2602,2021-02-13,Tripura,61844
2603,2021-02-14,Tripura,61859
2604,2021-02-15,Tripura,68497
2605,2021-02-16,Tripura,68681
2606,2021-02-17,Tripura,72074
2607,2021-02-18,Tripura,79660
2608,2021-02-19,Tripura,90564
2609,2021-02-20,Tripura,92289
2610,2021-02-21,Tripura,92291
2611,2021-02-22,Tripura,97257
2612,2021-02-23,Tripura,100084
2613,2021-02-24,Tripura,100676
2614,2021-02-25,Tripura,105468
2615,2021-02-26,Tripura,109091
2616,2021-02-27,Tripura,109091
2617,2021-02-28,Tripura,109091
2618,2021-01-03,Tripura,109091
2619,2021-02-03,Tripura,116435
2620,2021-03-03,Tripura,119114
2621,2021-04-03,Tripura,125744
2622,2021-05-03,Tripura,132807
2623,2021-06-03,Tripura,135652
2624,2021-07-03,Tripura,135657
2625,2021-08-03,Tripura,146407
2626,2021-09-03,Tripura,156431
2627,2021-10-03,Tripura,158703
2628,2021-11-03,Tripura,160736
2629,2021-12-03,Tripura,175204
2630,2021-03-13,Tripura,180199
2631,2021-03-14,Tripura,180521
2632,2021-03-15,Tripura,202631
2633,2021-03-16,Tripura,220979
2634,2021-03-17,Tripura,230400
2635,2021-03-18,Tripura,259434
2636,2021-03-19,Tripura,289737
2637,2021-03-20,Tripura,315691
2638,2021-03-21,Tripura,325926
2639,2021-03-22,Tripura,358228
2640,2021-03-23,Tripura,410396
2641,2021-03-24,Tripura,470340
2642,2021-03-25,Tripura,534738
2643,2021-03-26,Tripura,602325
2644,2021-03-27,Tripura,627708
2645,2021-03-28,Tripura,635503
2646,2021-03-29,Tripura,637088
2647,2021-03-30,Tripura,663928
2648,2021-03-31,Tripura,676905
2649,2021-01-04,Tripura,694309
2650,2021-02-04,Tripura,706223
2651,2021-03-04,Tripura,718281
2652,2021-01-16,Uttar Pradesh,2212
2653,2021-01-17,Uttar Pradesh,2224
2654,2021-01-18,Uttar Pradesh,1532
2655,2021-01-19,Uttar Pradesh,1568
2656,2021-01-20,Uttar Pradesh,1568
2657,2021-01-21,Uttar Pradesh,1578
2658,2021-01-22,Uttar Pradesh,21325
2659,2021-01-23,Uttar Pradesh,30644
2660,2021-01-24,Uttar Pradesh,43669
2661,2021-01-25,Uttar Pradesh,59780
2662,2021-01-26,Uttar Pradesh,62477
2663,2021-01-27,Uttar Pradesh,95724
2664,2021-01-28,Uttar Pradesh,268081
2665,2021-01-29,Uttar Pradesh,429946
2666,2021-01-30,Uttar Pradesh,433040
2667,2021-01-31,Uttar Pradesh,434185
2668,2021-01-02,Uttar Pradesh,434549
2669,2021-02-02,Uttar Pradesh,435502
2670,2021-03-02,Uttar Pradesh,435645
2671,2021-04-02,Uttar Pradesh,555622
2672,2021-05-02,Uttar Pradesh,636917
2673,2021-06-02,Uttar Pradesh,638107
2674,2021-07-02,Uttar Pradesh,638805
2675,2021-08-02,Uttar Pradesh,640144
2676,2021-09-02,Uttar Pradesh,640845
2677,2021-10-02,Uttar Pradesh,643010
2678,2021-11-02,Uttar Pradesh,746208
2679,2021-12-02,Uttar Pradesh,863157
2680,2021-02-13,Uttar Pradesh,864381
2681,2021-02-14,Uttar Pradesh,864489
2682,2021-02-15,Uttar Pradesh,975211
2683,2021-02-16,Uttar Pradesh,975907
2684,2021-02-17,Uttar Pradesh,976088
2685,2021-02-18,Uttar Pradesh,1054867
2686,2021-02-19,Uttar Pradesh,1234270
2687,2021-02-20,Uttar Pradesh,1236861
2688,2021-02-21,Uttar Pradesh,1237359
2689,2021-02-22,Uttar Pradesh,1339406
2690,2021-02-23,Uttar Pradesh,1342030
2691,2021-02-24,Uttar Pradesh,1342318
2692,2021-02-25,Uttar Pradesh,1521544
2693,2021-02-26,Uttar Pradesh,1668629
2694,2021-02-27,Uttar Pradesh,1668629
2695,2021-02-28,Uttar Pradesh,1668631
2696,2021-01-03,Uttar Pradesh,1668631
2697,2021-02-03,Uttar Pradesh,1681659
2698,2021-03-03,Uttar Pradesh,1682667
2699,2021-04-03,Uttar Pradesh,1824296
2700,2021-05-03,Uttar Pradesh,1988090
2701,2021-06-03,Uttar Pradesh,2014991
2702,2021-07-03,Uttar Pradesh,2019181
2703,2021-08-03,Uttar Pradesh,2216711
2704,2021-09-03,Uttar Pradesh,2249960
2705,2021-10-03,Uttar Pradesh,2276574
2706,2021-11-03,Uttar Pradesh,2282223
2707,2021-12-03,Uttar Pradesh,2606762
2708,2021-03-13,Uttar Pradesh,2651620
2709,2021-03-14,Uttar Pradesh,2668063
2710,2021-03-15,Uttar Pradesh,2988841
2711,2021-03-16,Uttar Pradesh,3201161
2712,2021-03-17,Uttar Pradesh,3308090
2713,2021-03-18,Uttar Pradesh,3733558
2714,2021-03-19,Uttar Pradesh,4050385
2715,2021-03-20,Uttar Pradesh,4198563
2716,2021-03-21,Uttar Pradesh,4222333
2717,2021-03-22,Uttar Pradesh,4547803
2718,2021-03-23,Uttar Pradesh,4748492
2719,2021-03-24,Uttar Pradesh,4852942
2720,2021-03-25,Uttar Pradesh,5117629
2721,2021-03-26,Uttar Pradesh,5329229
2722,2021-03-27,Uttar Pradesh,5405643
2723,2021-03-28,Uttar Pradesh,5409103
2724,2021-03-29,Uttar Pradesh,5409120
2725,2021-03-30,Uttar Pradesh,5435678
2726,2021-03-31,Uttar Pradesh,5497184
2727,2021-01-04,Uttar Pradesh,5711292
2728,2021-02-04,Uttar Pradesh,6043860
2729,2021-03-04,Uttar Pradesh,6267728
2730,2021-01-16,Uttarakhand,511
2731,2021-01-17,Uttarakhand,556
2732,2021-01-18,Uttarakhand,517
2733,2021-01-19,Uttarakhand,1141
2734,2021-01-20,Uttarakhand,1141
2735,2021-01-21,Uttarakhand,1874
2736,2021-01-22,Uttarakhand,3163
2737,2021-01-23,Uttarakhand,3238
2738,2021-01-24,Uttarakhand,3592
2739,2021-01-25,Uttarakhand,7969
2740,2021-01-26,Uttarakhand,8052
2741,2021-01-27,Uttarakhand,9374
2742,2021-01-28,Uttarakhand,14440
2743,2021-01-29,Uttarakhand,20864
2744,2021-01-30,Uttarakhand,23922
2745,2021-01-31,Uttarakhand,26517
2746,2021-01-02,Uttarakhand,32705
2747,2021-02-02,Uttarakhand,39523
2748,2021-03-02,Uttarakhand,50614
2749,2021-04-02,Uttarakhand,59962
2750,2021-05-02,Uttarakhand,66129
2751,2021-06-02,Uttarakhand,70338
2752,2021-07-02,Uttarakhand,71384
2753,2021-08-02,Uttarakhand,76758
2754,2021-09-02,Uttarakhand,83729
2755,2021-10-02,Uttarakhand,89655
2756,2021-11-02,Uttarakhand,97287
2757,2021-12-02,Uttarakhand,104337
2758,2021-02-13,Uttarakhand,110369
2759,2021-02-14,Uttarakhand,111986
2760,2021-02-15,Uttarakhand,119761
2761,2021-02-16,Uttarakhand,126204
2762,2021-02-17,Uttarakhand,131225
2763,2021-02-18,Uttarakhand,135708
2764,2021-02-19,Uttarakhand,143945
2765,2021-02-20,Uttarakhand,146541
2766,2021-02-21,Uttarakhand,146976
2767,2021-02-22,Uttarakhand,151842
2768,2021-02-23,Uttarakhand,155814
2769,2021-02-24,Uttarakhand,157621
2770,2021-02-25,Uttarakhand,161766
2771,2021-02-26,Uttarakhand,168602
2772,2021-02-27,Uttarakhand,168602
2773,2021-02-28,Uttarakhand,168604
2774,2021-01-03,Uttarakhand,168604
2775,2021-02-03,Uttarakhand,183073
2776,2021-03-03,Uttarakhand,194732
2777,2021-04-03,Uttarakhand,214010
2778,2021-05-03,Uttarakhand,231192
2779,2021-06-03,Uttarakhand,246725
2780,2021-07-03,Uttarakhand,247447
2781,2021-08-03,Uttarakhand,265744
2782,2021-09-03,Uttarakhand,284980
2783,2021-10-03,Uttarakhand,297920
2784,2021-11-03,Uttarakhand,300286
2785,2021-12-03,Uttarakhand,326575
2786,2021-03-13,Uttarakhand,342819
2787,2021-03-14,Uttarakhand,344881
2788,2021-03-15,Uttarakhand,371437
2789,2021-03-16,Uttarakhand,398942
2790,2021-03-17,Uttarakhand,417229
2791,2021-03-18,Uttarakhand,445867
2792,2021-03-19,Uttarakhand,473615
2793,2021-03-20,Uttarakhand,490078
2794,2021-03-21,Uttarakhand,493179
2795,2021-03-22,Uttarakhand,518821
2796,2021-03-23,Uttarakhand,544393
2797,2021-03-24,Uttarakhand,561615
2798,2021-03-25,Uttarakhand,586560
2799,2021-03-26,Uttarakhand,610300
2800,2021-03-27,Uttarakhand,622745
2801,2021-03-28,Uttarakhand,623035
2802,2021-03-29,Uttarakhand,623036
2803,2021-03-30,Uttarakhand,637654
2804,2021-03-31,Uttarakhand,654624
2805,2021-01-04,Uttarakhand,688079
2806,2021-02-04,Uttarakhand,729595
2807,2021-03-04,Uttarakhand,767226
2808,2021-01-16,West Bengal,1917
2809,2021-01-17,West Bengal,2085
2810,2021-01-18,West Bengal,5060
2811,2021-01-19,West Bengal,12364
2812,2021-01-20,West Bengal,14624
2813,2021-01-21,West Bengal,20206
2814,2021-01-22,West Bengal,41970
2815,2021-01-23,West Bengal,43180
2816,2021-01-24,West Bengal,46143
2817,2021-01-25,West Bengal,87815
2818,2021-01-26,West Bengal,88627
2819,2021-01-27,West Bengal,130937
2820,2021-01-28,West Bengal,161415
2821,2021-01-29,West Bengal,191566
2822,2021-01-30,West Bengal,214018
2823,2021-01-31,West Bengal,214256
2824,2021-01-02,West Bengal,238178
2825,2021-02-02,West Bengal,259341
2826,2021-03-02,West Bengal,271828
2827,2021-04-02,West Bengal,290908
2828,2021-05-02,West Bengal,314065
2829,2021-06-02,West Bengal,323825
2830,2021-07-02,West Bengal,323859
2831,2021-08-02,West Bengal,346113
2832,2021-09-02,West Bengal,372621
2833,2021-10-02,West Bengal,396442
2834,2021-11-02,West Bengal,421678
2835,2021-12-02,West Bengal,451987
2836,2021-02-13,West Bengal,481827
2837,2021-02-14,West Bengal,485365
2838,2021-02-15,West Bengal,525918
2839,2021-02-16,West Bengal,528075
2840,2021-02-17,West Bengal,551037
2841,2021-02-18,West Bengal,563290
2842,2021-02-19,West Bengal,632088
2843,2021-02-20,West Bengal,664855
2844,2021-02-21,West Bengal,669761
2845,2021-02-22,West Bengal,726880
2846,2021-02-23,West Bengal,788276
2847,2021-02-24,West Bengal,873017
2848,2021-02-25,West Bengal,978851
2849,2021-02-26,West Bengal,1092729
2850,2021-02-27,West Bengal,1092729
2851,2021-02-28,West Bengal,1092729
2852,2021-01-03,West Bengal,1092729
2853,2021-02-03,West Bengal,1170037
2854,2021-03-03,West Bengal,1261351
2855,2021-04-03,West Bengal,1352180
2856,2021-05-03,West Bengal,1448516
2857,2021-06-03,West Bengal,1537566
2858,2021-07-03,West Bengal,1547453
2859,2021-08-03,West Bengal,1684182
2860,2021-09-03,West Bengal,1838107
2861,2021-10-03,West Bengal,1973742
2862,2021-11-03,West Bengal,2045298
2863,2021-12-03,West Bengal,2228235
2864,2021-03-13,West Bengal,2350319
2865,2021-03-14,West Bengal,2364048
2866,2021-03-15,West Bengal,2600427
2867,2021-03-16,West Bengal,2800616
2868,2021-03-17,West Bengal,2933894
2869,2021-03-18,West Bengal,3062022
2870,2021-03-19,West Bengal,3340927
2871,2021-03-20,West Bengal,3523151
2872,2021-03-21,West Bengal,3553637
2873,2021-03-22,West Bengal,3773786
2874,2021-03-23,West Bengal,4009310
2875,2021-03-24,West Bengal,4141274
2876,2021-03-25,West Bengal,4274300
2877,2021-03-26,West Bengal,4565559
2878,2021-03-27,West Bengal,4755358
2879,2021-03-28,West Bengal,4760551
2880,2021-03-29,West Bengal,4782446
2881,2021-03-30,West Bengal,4978607
2882,2021-03-31,West Bengal,5114649
2883,2021-01-04,West Bengal,5259931
2884,2021-02-04,West Bengal,5416108
2885,2021-03-04,West Bengal,5571559
